hour_index,hour_of_day,solar_kwh_per_mw,dc_ac_ratio,wind_kwh_per_wtg,location_name,latitude,longitude
6835,19,0.0,1.4,830.6508697021299,Kodimi,14.732766,77.543110
6836,20,0.0,1.4,716.8165458617683,Kodimi,14.732766,77.543110
6837,21,0.0,1.4,340.3983991500399,Kodimi,14.732766,77.543110
6838,22,0.0,1.4,441.81785021065446,Kodimi,14.732766,77.543110
6839,23,0.0,1.4,577.4065190875043,Kodimi,14.732766,77.543110
6840,0,0.0,1.4,2229.950424326258,Kodimi,14.732766,77.543110
6841,1,0.0,1.4,1682.2633238691103,Kodimi,14.732766,77.543110
6842,2,0.0,1.4,1903.3832255717327,Kodimi,14.732766,77.543110
6843,3,0.0,1.4,1149.693618696846,Kodimi,14.732766,77.543110
6844,4,0.0,1.4,1259.836742695897,Kodimi,14.732766,77.543110
6845,5,0.0,1.4,804.0350295161901,Kodimi,14.732766,77.543110
6846,6,10.7,1.4,359.2119585484294,Kodimi,14.732766,77.543110
6847,7,299.44,1.4,38.33043169163428,Kodimi,14.732766,77.543110
6848,8,622.98,1.4,366.8643685254403,Kodimi,14.732766,77.543110
6849,9,878.06,1.4,161.09987149398685,Kodimi,14.732766,77.543110
6850,10,1034.59,1.4,249.1110565174844,Kodimi,14.732766,77.543110
6851,11,1069.88,1.4,194.9250511833369,Kodimi,14.732766,77.543110
6852,12,1064.59,1.4,721.4111481688574,Kodimi,14.732766,77.543110
6853,13,1046.82,1.4,0.0,Kodimi,14.732766,77.543110
6854,14,911.45,1.4,64.51845293312864,Kodimi,14.732766,77.543110
6855,15,675.54,1.4,239.1055364558734,Kodimi,14.732766,77.543110
6856,16,362.5,1.4,1091.7962899960976,Kodimi,14.732766,77.543110
6857,17,31.78,1.4,1056.494945787484,Kodimi,14.732766,77.543110
6858,18,0.0,1.4,670.7499196785255,Kodimi,14.732766,77.543110
6859,19,0.0,1.4,775.2500372425865,Kodimi,14.732766,77.543110
6860,20,0.0,1.4,295.9863243970333,Kodimi,14.732766,77.543110
6861,21,0.0,1.4,1035.7616752777371,Kodimi,14.732766,77.543110
6862,22,0.0,1.4,697.7440826694999,Kodimi,14.732766,77.543110
6863,23,0.0,1.4,221.5383394141237,Kodimi,14.732766,77.543110
6864,0,0.0,1.4,380.5290449543658,Kodimi,14.732766,77.543110
6865,1,0.0,1.4,587.954640869669,Kodimi,14.732766,77.543110
6866,2,0.0,1.4,167.37783059995837,Kodimi,14.732766,77.543110
6867,3,0.0,1.4,228.70461592333112,Kodimi,14.732766,77.543110
6868,4,0.0,1.4,5.857647296160448,Kodimi,14.732766,77.543110
6869,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6870,6,9.28,1.4,0.0,Kodimi,14.732766,77.543110
6871,7,275.33,1.4,0.0,Kodimi,14.732766,77.543110
6872,8,563.33,1.4,0.0,Kodimi,14.732766,77.543110
6873,9,766.65,1.4,0.0,Kodimi,14.732766,77.543110
6874,10,901.12,1.4,12.374928236770955,Kodimi,14.732766,77.543110
6875,11,1002.79,1.4,198.78441877409608,Kodimi,14.732766,77.543110
6876,12,1055.43,1.4,488.3112074600446,Kodimi,14.732766,77.543110
6877,13,1003.53,1.4,215.23322926391808,Kodimi,14.732766,77.543110
6878,14,853.72,1.4,0.0,Kodimi,14.732766,77.543110
6879,15,670.54,1.4,0.0,Kodimi,14.732766,77.543110
6880,16,351.8,1.4,0.0,Kodimi,14.732766,77.543110
6881,17,32.83,1.4,115.49197113991916,Kodimi,14.732766,77.543110
6882,18,0.0,1.4,169.6119828538652,Kodimi,14.732766,77.543110
6883,19,0.0,1.4,165.0666385769803,Kodimi,14.732766,77.543110
6884,20,0.0,1.4,540.0932230287946,Kodimi,14.732766,77.543110
6885,21,0.0,1.4,234.59349589317108,Kodimi,14.732766,77.543110
6886,22,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6887,23,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6888,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6889,1,0.0,1.4,332.66555942030607,Kodimi,14.732766,77.543110
6890,2,0.0,1.4,253.26220475834063,Kodimi,14.732766,77.543110
6891,3,0.0,1.4,56.71193758867194,Kodimi,14.732766,77.543110
6892,4,0.0,1.4,432.3659304565774,Kodimi,14.732766,77.543110
6893,5,0.0,1.4,736.2323721717978,Kodimi,14.732766,77.543110
6894,6,0.0,1.4,44.611892741545255,Kodimi,14.732766,77.543110
6895,7,178.97,1.4,432.7934724729214,Kodimi,14.732766,77.543110
6896,8,370.95,1.4,342.1987206766622,Kodimi,14.732766,77.543110
6897,9,471.14,1.4,381.97395331876527,Kodimi,14.732766,77.543110
6898,10,539.36,1.4,641.0266662209644,Kodimi,14.732766,77.543110
6899,11,693.02,1.4,505.2433872825344,Kodimi,14.732766,77.543110
6900,12,517.58,1.4,576.841337559846,Kodimi,14.732766,77.543110
6901,13,361.82,1.4,1028.576734374058,Kodimi,14.732766,77.543110
6902,14,394.65,1.4,351.6009618874865,Kodimi,14.732766,77.543110
6903,15,303.76,1.4,0.0,Kodimi,14.732766,77.543110
6904,16,119.4,1.4,169.40730136238594,Kodimi,14.732766,77.543110
6905,17,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6906,18,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6907,19,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6908,20,0.0,1.4,993.3758238392948,Kodimi,14.732766,77.543110
6909,21,0.0,1.4,211.5924608126144,Kodimi,14.732766,77.543110
6910,22,0.0,1.4,272.45096036706315,Kodimi,14.732766,77.543110
6911,23,0.0,1.4,486.43923224855456,Kodimi,14.732766,77.543110
6912,0,0.0,1.4,212.8132269291765,Kodimi,14.732766,77.543110
6913,1,0.0,1.4,185.6478044661093,Kodimi,14.732766,77.543110
6914,2,0.0,1.4,539.661260304704,Kodimi,14.732766,77.543110
6915,3,0.0,1.4,2008.9073282802976,Kodimi,14.732766,77.543110
6916,4,0.0,1.4,675.582805552204,Kodimi,14.732766,77.543110
6917,5,0.0,1.4,937.865471336686,Kodimi,14.732766,77.543110
6918,6,0.5,1.4,2120.438308708695,Kodimi,14.732766,77.543110
6919,7,123.48,1.4,1211.8678696574243,Kodimi,14.732766,77.543110
6920,8,231.28,1.4,727.7551376156066,Kodimi,14.732766,77.543110
6921,9,346.76,1.4,279.11466008428107,Kodimi,14.732766,77.543110
6922,10,469.07,1.4,253.3636773497208,Kodimi,14.732766,77.543110
6923,11,485.04,1.4,200.51925617226792,Kodimi,14.732766,77.543110
6924,12,510.56,1.4,239.8732813222582,Kodimi,14.732766,77.543110
6925,13,449.3,1.4,843.2044428931064,Kodimi,14.732766,77.543110
6926,14,308.53,1.4,440.2564107710352,Kodimi,14.732766,77.543110
6927,15,207.19,1.4,499.9677374896178,Kodimi,14.732766,77.543110
6928,16,83.87,1.4,519.6069906207463,Kodimi,14.732766,77.543110
6929,17,0.0,1.4,712.6908377360905,Kodimi,14.732766,77.543110
6930,18,0.0,1.4,443.8977750449143,Kodimi,14.732766,77.543110
6931,19,0.0,1.4,987.1950127399346,Kodimi,14.732766,77.543110
6932,20,0.0,1.4,404.2180301897343,Kodimi,14.732766,77.543110
6933,21,0.0,1.4,752.610626847043,Kodimi,14.732766,77.543110
6934,22,0.0,1.4,426.64681345795645,Kodimi,14.732766,77.543110
6935,23,0.0,1.4,659.1813999275023,Kodimi,14.732766,77.543110
6936,0,0.0,1.4,457.50652748497833,Kodimi,14.732766,77.543110
6937,1,0.0,1.4,435.6804385858804,Kodimi,14.732766,77.543110
6938,2,0.0,1.4,327.3810493270287,Kodimi,14.732766,77.543110
6939,3,0.0,1.4,219.24728175774905,Kodimi,14.732766,77.543110
6940,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6941,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6942,6,0.0,1.4,235.2678853639763,Kodimi,14.732766,77.543110
6943,7,164.99,1.4,334.5911972826372,Kodimi,14.732766,77.543110
6944,8,157.02,1.4,450.06123429807474,Kodimi,14.732766,77.543110
6945,9,990.93,1.4,258.72601163352306,Kodimi,14.732766,77.543110
6946,10,1055.99,1.4,256.4715627430376,Kodimi,14.732766,77.543110
6947,11,993.24,1.4,176.25758597164443,Kodimi,14.732766,77.543110
6948,12,452.21,1.4,139.91003347563236,Kodimi,14.732766,77.543110
6949,13,625.76,1.4,112.41642768144578,Kodimi,14.732766,77.543110
6950,14,276.12,1.4,427.2302547043482,Kodimi,14.732766,77.543110
6951,15,325.41,1.4,791.2636463034487,Kodimi,14.732766,77.543110
6952,16,19.62,1.4,2201.148205006454,Kodimi,14.732766,77.543110
6953,17,5.42,1.4,2155.437855643397,Kodimi,14.732766,77.543110
6954,18,0.0,1.4,1339.7338033578976,Kodimi,14.732766,77.543110
6955,19,0.0,1.4,530.1924205583887,Kodimi,14.732766,77.543110
6956,20,0.0,1.4,414.3762069795664,Kodimi,14.732766,77.543110
6957,21,0.0,1.4,1157.886343077207,Kodimi,14.732766,77.543110
6958,22,0.0,1.4,411.290037485592,Kodimi,14.732766,77.543110
6959,23,0.0,1.4,112.4589572031132,Kodimi,14.732766,77.543110
6960,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6961,1,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6962,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6963,3,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6964,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6965,5,0.0,1.4,897.9177904250572,Kodimi,14.732766,77.543110
6966,6,0.0,1.4,866.4212988892717,Kodimi,14.732766,77.543110
6967,7,38.95,1.4,515.0589003441941,Kodimi,14.732766,77.543110
6968,8,90.35,1.4,773.3796029963416,Kodimi,14.732766,77.543110
6969,9,132.39,1.4,567.2532495655447,Kodimi,14.732766,77.543110
6970,10,185.86,1.4,667.8865039449648,Kodimi,14.732766,77.543110
6971,11,188.9,1.4,897.9208565182382,Kodimi,14.732766,77.543110
6972,12,220.29,1.4,469.03000932427335,Kodimi,14.732766,77.543110
6973,13,205.83,1.4,201.43570948058223,Kodimi,14.732766,77.543110
6974,14,141.95,1.4,0.0,Kodimi,14.732766,77.543110
6975,15,111.79,1.4,977.653858338378,Kodimi,14.732766,77.543110
6976,16,57.27,1.4,426.6566841986649,Kodimi,14.732766,77.543110
6977,17,0.0,1.4,926.8839557271548,Kodimi,14.732766,77.543110
6978,18,0.0,1.4,1491.3504529797729,Kodimi,14.732766,77.543110
6979,19,0.0,1.4,719.0052831560703,Kodimi,14.732766,77.543110
6980,20,0.0,1.4,750.1680538978308,Kodimi,14.732766,77.543110
6981,21,0.0,1.4,1278.6873755378356,Kodimi,14.732766,77.543110
6982,22,0.0,1.4,1499.16383097528,Kodimi,14.732766,77.543110
6983,23,0.0,1.4,1937.8378533927787,Kodimi,14.732766,77.543110
6984,0,0.0,1.4,1161.8948518131765,Kodimi,14.732766,77.543110
6985,1,0.0,1.4,501.6742334474037,Kodimi,14.732766,77.543110
6986,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
6987,3,0.0,1.4,933.0969237595974,Kodimi,14.732766,77.543110
6988,4,0.0,1.4,800.9206379361931,Kodimi,14.732766,77.543110
6989,5,0.0,1.4,46.55045279949524,Kodimi,14.732766,77.543110
6990,6,6.1,1.4,256.5442639885094,Kodimi,14.732766,77.543110
6991,7,183.0,1.4,314.1197690621931,Kodimi,14.732766,77.543110
6992,8,384.52,1.4,331.6191363050465,Kodimi,14.732766,77.543110
6993,9,463.7,1.4,939.6672208191062,Kodimi,14.732766,77.543110
6994,10,505.29,1.4,764.2175615167098,Kodimi,14.732766,77.543110
6995,11,930.27,1.4,95.55142163351567,Kodimi,14.732766,77.543110
6996,12,743.55,1.4,0.0,Kodimi,14.732766,77.543110
6997,13,790.85,1.4,44.871410343588046,Kodimi,14.732766,77.543110
6998,14,448.0,1.4,505.7224732474069,Kodimi,14.732766,77.543110
6999,15,605.08,1.4,645.4260585471804,Kodimi,14.732766,77.543110
7000,16,210.68,1.4,299.8184808417171,Kodimi,14.732766,77.543110
7001,17,0.0,1.4,346.5909664792913,Kodimi,14.732766,77.543110
7002,18,0.0,1.4,999.6433137341036,Kodimi,14.732766,77.543110
7003,19,0.0,1.4,1666.2470823176277,Kodimi,14.732766,77.543110
7004,20,0.0,1.4,680.3533067638712,Kodimi,14.732766,77.543110
7005,21,0.0,1.4,542.9469970880988,Kodimi,14.732766,77.543110
7006,22,0.0,1.4,294.58868735476045,Kodimi,14.732766,77.543110
7007,23,0.0,1.4,236.2571658168812,Kodimi,14.732766,77.543110
7008,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7009,1,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7010,2,0.0,1.4,1444.9303451366209,Kodimi,14.732766,77.543110
7011,3,0.0,1.4,707.3632942748708,Kodimi,14.732766,77.543110
7012,4,0.0,1.4,208.54358893256463,Kodimi,14.732766,77.543110
7013,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7014,6,1.94,1.4,520.1657587873445,Kodimi,14.732766,77.543110
7015,7,98.61,1.4,131.72217994232744,Kodimi,14.732766,77.543110
7016,8,372.42,1.4,0.0,Kodimi,14.732766,77.543110
7017,9,484.36,1.4,163.13099348330866,Kodimi,14.732766,77.543110
7018,10,448.12,1.4,680.0072358658183,Kodimi,14.732766,77.543110
7019,11,318.78,1.4,685.6223131300761,Kodimi,14.732766,77.543110
7020,12,289.26,1.4,976.2912577718494,Kodimi,14.732766,77.543110
7021,13,350.0,1.4,635.2396195534717,Kodimi,14.732766,77.543110
7022,14,515.35,1.4,650.0560883666814,Kodimi,14.732766,77.543110
7023,15,237.89,1.4,395.9880088948884,Kodimi,14.732766,77.543110
7024,16,193.43,1.4,308.83807101566055,Kodimi,14.732766,77.543110
7025,17,1.19,1.4,0.0,Kodimi,14.732766,77.543110
7026,18,0.0,1.4,186.3607941570784,Kodimi,14.732766,77.543110
7027,19,0.0,1.4,447.7029833827529,Kodimi,14.732766,77.543110
7028,20,0.0,1.4,1048.6072972039983,Kodimi,14.732766,77.543110
7029,21,0.0,1.4,1005.9255701966614,Kodimi,14.732766,77.543110
7030,22,0.0,1.4,604.5835939636498,Kodimi,14.732766,77.543110
7031,23,0.0,1.4,541.3838118473664,Kodimi,14.732766,77.543110
7032,0,0.0,1.4,379.009663913918,Kodimi,14.732766,77.543110
7033,1,0.0,1.4,497.61615897778887,Kodimi,14.732766,77.543110
7034,2,0.0,1.4,134.8218669049363,Kodimi,14.732766,77.543110
7035,3,0.0,1.4,648.570101268118,Kodimi,14.732766,77.543110
7036,4,0.0,1.4,399.0136886584685,Kodimi,14.732766,77.543110
7037,5,0.0,1.4,473.6605431898889,Kodimi,14.732766,77.543110
7038,6,8.92,1.4,0.0,Kodimi,14.732766,77.543110
7039,7,301.69,1.4,0.0,Kodimi,14.732766,77.543110
7040,8,632.56,1.4,0.0,Kodimi,14.732766,77.543110
7041,9,875.56,1.4,0.0,Kodimi,14.732766,77.543110
7042,10,1036.26,1.4,0.0,Kodimi,14.732766,77.543110
7043,11,1073.57,1.4,0.0,Kodimi,14.732766,77.543110
7044,12,1068.24,1.4,45.5269493190412,Kodimi,14.732766,77.543110
7045,13,1065.0,1.4,373.8644666911149,Kodimi,14.732766,77.543110
7046,14,922.75,1.4,0.0,Kodimi,14.732766,77.543110
7047,15,689.38,1.4,121.65749109186947,Kodimi,14.732766,77.543110
7048,16,359.9,1.4,0.0,Kodimi,14.732766,77.543110
7049,17,22.62,1.4,0.0,Kodimi,14.732766,77.543110
7050,18,0.0,1.4,524.8472508708268,Kodimi,14.732766,77.543110
7051,19,0.0,1.4,385.4456915117371,Kodimi,14.732766,77.543110
7052,20,0.0,1.4,771.6711675926076,Kodimi,14.732766,77.543110
7053,21,0.0,1.4,840.0930080439207,Kodimi,14.732766,77.543110
7054,22,0.0,1.4,1017.6278750474872,Kodimi,14.732766,77.543110
7055,23,0.0,1.4,786.8583854795809,Kodimi,14.732766,77.543110
7056,0,0.0,1.4,539.6451103454486,Kodimi,14.732766,77.543110
7057,1,0.0,1.4,480.4433447224272,Kodimi,14.732766,77.543110
7058,2,0.0,1.4,854.3780033197137,Kodimi,14.732766,77.543110
7059,3,0.0,1.4,168.29955253659185,Kodimi,14.732766,77.543110
7060,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7061,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7062,6,7.97,1.4,6.023521633289463,Kodimi,14.732766,77.543110
7063,7,308.18,1.4,79.40528396603996,Kodimi,14.732766,77.543110
7064,8,645.58,1.4,130.08200719065002,Kodimi,14.732766,77.543110
7065,9,908.72,1.4,860.3398533196519,Kodimi,14.732766,77.543110
7066,10,1083.08,1.4,656.256299071399,Kodimi,14.732766,77.543110
7067,11,1078.84,1.4,846.8272277044584,Kodimi,14.732766,77.543110
7068,12,1073.66,1.4,742.179453455709,Kodimi,14.732766,77.543110
7069,13,1070.79,1.4,461.9853828885015,Kodimi,14.732766,77.543110
7070,14,936.18,1.4,295.9304008078517,Kodimi,14.732766,77.543110
7071,15,684.61,1.4,347.14356309107325,Kodimi,14.732766,77.543110
7072,16,358.99,1.4,745.6823527297265,Kodimi,14.732766,77.543110
7073,17,21.36,1.4,725.2380221463109,Kodimi,14.732766,77.543110
7074,18,0.0,1.4,2122.5709604436,Kodimi,14.732766,77.543110
7075,19,0.0,1.4,2183.1329483888053,Kodimi,14.732766,77.543110
7076,20,0.0,1.4,1171.180228565916,Kodimi,14.732766,77.543110
7077,21,0.0,1.4,1415.336425695455,Kodimi,14.732766,77.543110
7078,22,0.0,1.4,1698.0302911107383,Kodimi,14.732766,77.543110
7079,23,0.0,1.4,1969.5082071151369,Kodimi,14.732766,77.543110
7080,0,0.0,1.4,567.4920608093134,Kodimi,14.732766,77.543110
7081,1,0.0,1.4,69.90494805717525,Kodimi,14.732766,77.543110
7082,2,0.0,1.4,1339.1376238185285,Kodimi,14.732766,77.543110
7083,3,0.0,1.4,1914.3682881890948,Kodimi,14.732766,77.543110
7084,4,0.0,1.4,1089.8827662768667,Kodimi,14.732766,77.543110
7085,5,0.0,1.4,336.44732329387807,Kodimi,14.732766,77.543110
7086,6,1.91,1.4,602.7305947969109,Kodimi,14.732766,77.543110
7087,7,234.38,1.4,371.118446440136,Kodimi,14.732766,77.543110
7088,8,457.83,1.4,630.0982299796508,Kodimi,14.732766,77.543110
7089,9,738.2,1.4,919.1334694873314,Kodimi,14.732766,77.543110
7090,10,845.83,1.4,481.5269918106189,Kodimi,14.732766,77.543110
7091,11,1047.19,1.4,710.960047744786,Kodimi,14.732766,77.543110
7092,12,1079.96,1.4,575.9187770951137,Kodimi,14.732766,77.543110
7093,13,947.48,1.4,516.3714724978157,Kodimi,14.732766,77.543110
7094,14,802.64,1.4,363.1431941023582,Kodimi,14.732766,77.543110
7095,15,589.94,1.4,620.4618293975751,Kodimi,14.732766,77.543110
7096,16,266.03,1.4,570.9023507399497,Kodimi,14.732766,77.543110
7097,17,14.0,1.4,508.5935025303332,Kodimi,14.732766,77.543110
7098,18,0.0,1.4,316.8769690050355,Kodimi,14.732766,77.543110
7099,19,0.0,1.4,666.6733202027484,Kodimi,14.732766,77.543110
7100,20,0.0,1.4,1089.127341988169,Kodimi,14.732766,77.543110
7101,21,0.0,1.4,873.3589590856498,Kodimi,14.732766,77.543110
7102,22,0.0,1.4,655.954417315182,Kodimi,14.732766,77.543110
7103,23,0.0,1.4,486.8378094739951,Kodimi,14.732766,77.543110
7104,0,0.0,1.4,792.2164767632418,Kodimi,14.732766,77.543110
7105,1,0.0,1.4,1083.5283134143117,Kodimi,14.732766,77.543110
7106,2,0.0,1.4,808.0311027665466,Kodimi,14.732766,77.543110
7107,3,0.0,1.4,401.2243095677248,Kodimi,14.732766,77.543110
7108,4,0.0,1.4,211.1770380352876,Kodimi,14.732766,77.543110
7109,5,0.0,1.4,494.1266017129992,Kodimi,14.732766,77.543110
7110,6,8.48,1.4,529.5187999215273,Kodimi,14.732766,77.543110
7111,7,316.45,1.4,194.90162950081543,Kodimi,14.732766,77.543110
7112,8,657.58,1.4,108.45411497921714,Kodimi,14.732766,77.543110
7113,9,916.51,1.4,625.5802340888727,Kodimi,14.732766,77.543110
7114,10,1073.57,1.4,974.1617438726392,Kodimi,14.732766,77.543110
7115,11,1079.13,1.4,274.5409540333035,Kodimi,14.732766,77.543110
7116,12,1074.11,1.4,0.0,Kodimi,14.732766,77.543110
7117,13,1066.9,1.4,219.26691472611603,Kodimi,14.732766,77.543110
7118,14,894.57,1.4,414.93068723201225,Kodimi,14.732766,77.543110
7119,15,651.14,1.4,237.2440093724389,Kodimi,14.732766,77.543110
7120,16,330.74,1.4,220.7071131145558,Kodimi,14.732766,77.543110
7121,17,15.7,1.4,403.9695140723501,Kodimi,14.732766,77.543110
7122,18,0.0,1.4,546.1233270876751,Kodimi,14.732766,77.543110
7123,19,0.0,1.4,1073.182354591692,Kodimi,14.732766,77.543110
7124,20,0.0,1.4,2087.559339133931,Kodimi,14.732766,77.543110
7125,21,0.0,1.4,1938.4197003666395,Kodimi,14.732766,77.543110
7126,22,0.0,1.4,432.82042882316114,Kodimi,14.732766,77.543110
7127,23,0.0,1.4,415.4119878722953,Kodimi,14.732766,77.543110
7128,0,0.0,1.4,141.0064195562411,Kodimi,14.732766,77.543110
7129,1,0.0,1.4,25.56374821305921,Kodimi,14.732766,77.543110
7130,2,0.0,1.4,723.7322538481563,Kodimi,14.732766,77.543110
7131,3,0.0,1.4,381.2983740013681,Kodimi,14.732766,77.543110
7132,4,0.0,1.4,468.1925458724515,Kodimi,14.732766,77.543110
7133,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7134,6,2.39,1.4,0.0,Kodimi,14.732766,77.543110
7135,7,229.92,1.4,0.0,Kodimi,14.732766,77.543110
7136,8,397.33,1.4,68.11938635370564,Kodimi,14.732766,77.543110
7137,9,582.07,1.4,59.98350592505232,Kodimi,14.732766,77.543110
7138,10,563.26,1.4,795.2943323190628,Kodimi,14.732766,77.543110
7139,11,769.69,1.4,1038.4306605058418,Kodimi,14.732766,77.543110
7140,12,792.46,1.4,874.8794432921453,Kodimi,14.732766,77.543110
7141,13,792.54,1.4,563.1597001715086,Kodimi,14.732766,77.543110
7142,14,610.64,1.4,546.5841243070728,Kodimi,14.732766,77.543110
7143,15,400.48,1.4,820.4132515675767,Kodimi,14.732766,77.543110
7144,16,156.12,1.4,2117.129598733409,Kodimi,14.732766,77.543110
7145,17,0.0,1.4,2064.993860098186,Kodimi,14.732766,77.543110
7146,18,0.0,1.4,1645.6557886437558,Kodimi,14.732766,77.543110
7147,19,0.0,1.4,1897.643602354469,Kodimi,14.732766,77.543110
7148,20,0.0,1.4,1026.633882505078,Kodimi,14.732766,77.543110
7149,21,0.0,1.4,702.138161103666,Kodimi,14.732766,77.543110
7150,22,0.0,1.4,12.88684639365056,Kodimi,14.732766,77.543110
7151,23,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7152,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7153,1,0.0,1.4,1028.2353950846305,Kodimi,14.732766,77.543110
7154,2,0.0,1.4,765.4393919304649,Kodimi,14.732766,77.543110
7155,3,0.0,1.4,330.8757639592893,Kodimi,14.732766,77.543110
7156,4,0.0,1.4,263.53082340260306,Kodimi,14.732766,77.543110
7157,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7158,6,0.67,1.4,0.0,Kodimi,14.732766,77.543110
7159,7,216.14,1.4,0.0,Kodimi,14.732766,77.543110
7160,8,397.36,1.4,0.0,Kodimi,14.732766,77.543110
7161,9,549.96,1.4,287.543372320753,Kodimi,14.732766,77.543110
7162,10,679.32,1.4,361.5596115057522,Kodimi,14.732766,77.543110
7163,11,732.11,1.4,256.1924421985684,Kodimi,14.732766,77.543110
7164,12,698.7,1.4,179.38369636151714,Kodimi,14.732766,77.543110
7165,13,514.38,1.4,97.23190268669428,Kodimi,14.732766,77.543110
7166,14,386.43,1.4,239.694700716491,Kodimi,14.732766,77.543110
7167,15,276.88,1.4,345.11994483910786,Kodimi,14.732766,77.543110
7168,16,121.66,1.4,497.25992986937285,Kodimi,14.732766,77.543110
7169,17,0.0,1.4,738.7886507102538,Kodimi,14.732766,77.543110
7170,18,0.0,1.4,574.5716993403651,Kodimi,14.732766,77.543110
7171,19,0.0,1.4,208.20272855938816,Kodimi,14.732766,77.543110
7172,20,0.0,1.4,131.6910925022742,Kodimi,14.732766,77.543110
7173,21,0.0,1.4,5.902148737755008,Kodimi,14.732766,77.543110
7174,22,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7175,23,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7176,0,0.0,1.4,17.835002352962732,Kodimi,14.732766,77.543110
7177,1,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7178,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7179,3,0.0,1.4,191.927661001696,Kodimi,14.732766,77.543110
7180,4,0.0,1.4,201.2745235367069,Kodimi,14.732766,77.543110
7181,5,0.0,1.4,572.7068249890514,Kodimi,14.732766,77.543110
7182,6,6.76,1.4,480.8816170407249,Kodimi,14.732766,77.543110
7183,7,323.76,1.4,253.1971727176386,Kodimi,14.732766,77.543110
7184,8,673.86,1.4,468.287562187159,Kodimi,14.732766,77.543110
7185,9,935.43,1.4,389.8482164778111,Kodimi,14.732766,77.543110
7186,10,1093.95,1.4,770.3196365562136,Kodimi,14.732766,77.543110
7187,11,1086.8,1.4,541.4786587478231,Kodimi,14.732766,77.543110
7188,12,1081.71,1.4,228.5171740679638,Kodimi,14.732766,77.543110
7189,13,1078.78,1.4,0.0,Kodimi,14.732766,77.543110
7190,14,951.47,1.4,0.0,Kodimi,14.732766,77.543110
7191,15,702.56,1.4,276.4756385466752,Kodimi,14.732766,77.543110
7192,16,364.4,1.4,495.9770911407583,Kodimi,14.732766,77.543110
7193,17,16.17,1.4,195.6696322105939,Kodimi,14.732766,77.543110
7194,18,0.0,1.4,244.76218086294,Kodimi,14.732766,77.543110
7195,19,0.0,1.4,223.1534702815255,Kodimi,14.732766,77.543110
7196,20,0.0,1.4,438.2252804383988,Kodimi,14.732766,77.543110
7197,21,0.0,1.4,654.671374999699,Kodimi,14.732766,77.543110
7198,22,0.0,1.4,376.0953650023621,Kodimi,14.732766,77.543110
7199,23,0.0,1.4,357.3491200658016,Kodimi,14.732766,77.543110
7200,0,0.0,1.4,148.69163994271304,Kodimi,14.732766,77.543110
7201,1,0.0,1.4,885.5836169320595,Kodimi,14.732766,77.543110
7202,2,0.0,1.4,1555.2335168416018,Kodimi,14.732766,77.543110
7203,3,0.0,1.4,702.2631170781276,Kodimi,14.732766,77.543110
7204,4,0.0,1.4,366.1681236171026,Kodimi,14.732766,77.543110
7205,5,0.0,1.4,221.5930579688832,Kodimi,14.732766,77.543110
7206,6,6.14,1.4,0.0,Kodimi,14.732766,77.543110
7207,7,298.9,1.4,106.30540026536082,Kodimi,14.732766,77.543110
7208,8,641.78,1.4,462.8077197110875,Kodimi,14.732766,77.543110
7209,9,899.09,1.4,484.2780482761469,Kodimi,14.732766,77.543110
7210,10,1074.63,1.4,723.9927922822202,Kodimi,14.732766,77.543110
7211,11,1094.34,1.4,788.0967485959039,Kodimi,14.732766,77.543110
7212,12,1089.88,1.4,493.5475807746739,Kodimi,14.732766,77.543110
7213,13,1087.36,1.4,598.8238695532007,Kodimi,14.732766,77.543110
7214,14,939.69,1.4,337.5060034377457,Kodimi,14.732766,77.543110
7215,15,685.41,1.4,775.4290162291367,Kodimi,14.732766,77.543110
7216,16,355.06,1.4,624.1084524576596,Kodimi,14.732766,77.543110
